droga,marca,presentacion,laboratorio,precio,copago_pami
abacavir,ZIAGENAVIR,20mg/ml sol.oral x 240ml,GlaxoSmithKline,16880.41,
abacavir,VIROCAVIR,300 mg comp.rec.x 60,Savant Pharma,9029.6,
abacavir,ABACAVIR ELEA,300 mg comp.rec.x 60,Elea,106983.97,
abacavir,ZIAGENAVIR,300 mg comp.rec.x 60,GlaxoSmithKline,813168.06,
abacavir,FILABAC,300 mg comp.x 60,GP Pharm,187074.73,
abacavir,PLUSABCIR,sol.oral x 240 ml,LKM Onco/Especi,132048.59,
"abacavir, lamivudina",DAMARIS,comp.rec.x 30,Elea,368011.24,
"abacavir, lamivudina",SELMIVIR,comp.rec.x 30,Richmond,375540.58,
"abacavir, lamivudina",PROFELVIR,comp.rec.x 30,LKM Onco/Especi,1116236.0,
"abacavir, lamivudina",KIVEXA,comp.rec.x 30,GlaxoSmithKline,1445839.64,
"abacavir, lamivudina, zidovudi",TRICIVIR,comp.rec.x 60,GlaxoSmithKline,82958.94,
abatacept,ORENCIA,125 mg jga.prell.x 4,Bristol,4777257.05,
abatacept,ORENCIA,250 mg vial x 1,Bristol,2166449.74,
abemaciclib,VERZENIO,100 mg comp.x 14,Raffo,2670948.96,
abemaciclib,VERZENIO,150 mg comp.x 14,Raffo,2670948.96,
abemaciclib,VERZENIO,200 mg comp.x 14,Raffo,2670948.96,
abemaciclib,VERZENIO,50 mg comp.x 14,Raffo,2670948.96,
"abiraterona,acetato",REXINTH,250 mg comp.rec.x 120,Richmond,11109823.11,
"abiraterona,acetato",DINOGARED,250 mg comp.x 120,Savant Generic,4458857.48,
"abiraterona,acetato",ROTERONA,250 mg comp.x 120,Varifarma,6924919.29,
"abiraterona,acetato",XATERON,250 mg comp.x 120,Eczane,8467799.88,
"abiraterona,acetato",BIRAT,250 mg comp.x 120,Everex,8586352.89,
"abiraterona,acetato",ABIRANOVA,250 mg comp.x 120,Celnova Argenti,9365746.6,
"abiraterona,acetato",TYGARONA,250 mg comp.x 120,IMA,11031234.75,
"abiraterona,acetato",BITERA,250 mg comp.x 120,Tuteur,11037652.26,
"abiraterona,acetato",ABIRATERONA GLENMARK,250 mg comp.x 120,Glenmark,11039636.7,
"abiraterona,acetato",KESTAVA,250 mg comp.x 120,Bioprofarma Bag,11078454.48,
"abiraterona,acetato",ENORDEN,250 mg comp.x 120,Finadiet,11195346.5,
"abiraterona,acetato",TEBIRAN,250 mg comp.x 120,Aspen,11847216.97,
"abiraterona,acetato",JAVULAS,250 mg comp.x 120,Kemex,12326772.72,
"abiraterona,acetato",ADYARD,250 mg comp.x 120,Microsules Arg.,12439577.82,
"abiraterona,acetato",ABIRATERON-A,250 mg comp.x 120,Lafedar,12556205.48,
"abiraterona,acetato",ZYVALIX,250 mg comp.x 120,LKM Onco/Especi,12695479.0,
"abiraterona,acetato",ZYVALIX PLUS,500 mg comp.x 60,LKM Onco/Especi,7115094.0,
"abiraterona,acetato",ZYTIGA,500 mg comp.x 60,Janssen-Cilag,12403547.06,
"abiraterona,acetato",ASTRODIL,comp.x 120,Teva argentina,6574464.12,
abrocitinib,CIBINQO,100 mg comp.rec.x 28,Pfizer,3472885.93,
abrocitinib,CIBINQO,200 mg comp.rec.x 28,Pfizer,5903906.05,
acalabrutinib,CALQUENCE,100 mg cáps.x 60,AstraZeneca,18167643.74,
aceite de salmón,REGULIP,1 g caps.x 60,Raffo,68072.95,
aceite de salmón,REGULIP,1 g caps.x 90,Raffo,99107.11,
aceite de salvia chia,CHIACAPS PREMIUM,caps.x 30,Elea,17739.94,
aceite de salvia chia,CHIACAPS PREMIUM,caps.x 60,Elea,29724.21,
aceites minerales,MODATON NI,jalea x 310 g,Omicron,22100.0,
acenocumarol,SINTROM,1 mg comp.x 20,Siegfried,12677.02,666.44
acenocumarol,SAXIOM,4 mg comp.x 20,Duncan,24542.28,
acenocumarol,ACENOCOUMAROL ROSPAW4 MG COMP.X 20,Rospaw,Desconocido,1990.72,
fortonol,4 MG COMP.X 20,Microsules Arg.,Desconocido,2159.91,
sintrom,4 MG COMP.X 20,Siegfried,Desconocido,2296.03,
azecar,4 MG COMP.X 30,Bagó,Desconocido,3754.71,
aceta,250 MG COMP.X 20,Novoplos,Desconocido,2308.07,
diabo,250 MG COMP.X 50,Max Vision,Desconocido,3224.86,
neurex,500 MG COMP.X 40,Beta,Desconocido,25521.46,
neuroactil,COMP.X 30,Bagó,Desconocido,16646.61,
acetilcisteína,TOFLUX,200 mg sob.x 20,Casasco,26445.03,9275.13
acetilcisteína,ACEMUK,200 mg tab.efer.x 10,Siegfried,13266.5,5473.33
acetilcisteína,QURA MUK,600 mg comp.disp.x 10,Laboratorios Be,16304.89,5559.5
acetilcisteína,QURA MUK,600 mg comp.disp.x 20,Laboratorios Be,26607.73,9420.56
acetilcisteína,DOSOMUK,600 mg comp.dispers.x 10,Beta,16300.82,6288.34
acetilcisteína,DOSOMUK,600 mg comp.dispers.x 20,Beta,26601.13,10643.19
acetilcisteína,MAXVAN,600 mg comp.efer.x 10,Vannier,1433.0,
acetilcisteína,ACETILCISTEINA TEVA,600 mg comp.efer.x 10,Teva argentina,12347.54,4579.08
acetilcisteína,BRONCOLIUM,600 mg comp.efer.x 10,Temis-Lostaló,16709.61,
acetilcisteína,BRONCOLIUM,600 mg comp.efer.x 12,Temis-Lostaló,19925.94,6926.85
acetilcisteína,MAXVAN,600 mg comp.efer.x 20,Vannier,1122.0,
acetilcisteína,BRONCOLIUM,600 mg comp.efer.x 24,Temis-Lostaló,33031.78,11392.59
acetilcisteína,BISTRONFOR,600 mg sob.x 10,ISA,11005.0,
acetilcisteína,DENVERMUC 600,600 mg sob.x 10,Denver Farma,13186.29,5410.34
acetilcisteína,BALIMUC,600 mg sob.x 10,Baliarda,15516.6,
acetilcisteína,TEMPOTANE,600 mg sob.x 10,Lazar,16168.46,
acetilcisteína,TOFLUX,600 mg sob.x 10,Casasco,16234.65,5798.24
acetilcisteína,CISTEFORT,600 mg sob.x 10,Fortbenton,17650.94,
acetilcisteína,TOFLUX,600 mg sob.x 20,Casasco,26369.59,9432.76
acetilcisteína,TEMPOTANE,600 mg sob.x 20,Lazar,27228.08,7992.82
acetilcisteína,CISTEFORT,600 mg sob.x 20,Fortbenton,28667.97,
acetilcisteína,ACEMUK,600 mg tab.efer.x 10,Siegfried,16474.8,6163.79
acetilcisteína,ACEMUK,600 mg tab.efer.x 20,Siegfried,26775.22,10017.54
acetilcisteína,ACEMUK,600 mg tab.efer.x 60,Siegfried,70947.97,26544.78
acetilcisteína,ACEMUK,600 mg tab.efer.x 90,Siegfried,32301.58,12615.31
acetilcisteína,QURA MUK,jbe.x 100 ml,Laboratorios Be,13101.1,
acetilcisteína,TEMPOTANE,jbe.x 100 ml,Lazar,13443.17,4398.55
acetilcisteína,TOFLUX JARABE,jbe.x 100 ml,Casasco,13712.17,4800.97
acetilcisteína,ACEMUK JARABE,jbe.x 100 ml,Siegfried,13913.73,5078.84
"acetilcisteína, paracet., asoc",ACEMUK GRIP,comp.eferv.x 10,Siegfried,9858.42,
"acetilcisteína, paracet., asoc",ACEMUK DIA Y NOCHE,comp.eferv.x 16,Siegfried,14862.42,6485.68
"acetilcisteína, tirotricina, a",ACEMUK L,comp.x 20,Siegfried,12937.03,4863.84
"acetilsalic.,ác, atorvastatín,",OMNIPIL,100/20/10 mg cáps.x 30,Gador,64382.08,
"acetilsalic.,ác, atorvastatín,",OMNIPIL,100/20/2.5 mg cáps.x 30,Gador,57093.89,
"acetilsalic.,ác, atorvastatín,",OMNIPIL,100/20/5 mg cáps.x 30,Gador,60738.26,
"acetilsalicílico,ác.",ASPIRINA CARDIO VENT-3,100 mg blist.x 25 x 30 u,Vent 3,37818.0,
"acetilsalicílico,ác.",NUEVAPINA CARDIO,100 mg comp.x 50,Savant Generic,8486.14,2199.52
"acetilsalicílico,ác.",NUEVAPINA 100,100 mg comp.x 98,Savant Generic,5940.29,
"acetilsalicílico,ác.",ASPIRINA 100 VENT-3,100mg blist.x10 x10comp.,Vent 3,5663.9,
"acetilsalicílico,ác.",ASPIRINA 500 VENT-3,500 mg comp.x 30,Vent 3,2422.1,
"acetilsalicílico,ác.",ASPIRINA 500 VENT-3,500mg blist.x10 x10comp.,Vent 3,10000.0,
"acetilsalicílico,ác.",ISASPIRINA,aspirina prev.comp.x 60,ISA,2607.9,
"acetilsalicílico,ác.",ASPIRINA PREVENT,comp.cub.enterica x 20,Bayer (PH),4352.65,1119.35
"acetilsalicílico,ác.",ASPIRINA PREVENT,comp.cub.enterica x 50,Bayer (PH),9503.36,2443.9
"acetilsalicílico,ác.",ASPIRINA PREVENT 325,comp.cub.enterica x 60,Bayer (PH),13519.64,4044.65
